<<<<<<< HEAD
Date,Apple Watch stand hours(hr),Exercise time(min),Flights climbed(count),Heart rate(count/min),Resting heart rate(count/min),Stand time(min),Step count(count),Walking heart rate average(count/min)
2019-06,,,162.000,,,,105175.000,
2019-07,,,45.000,,,,142296.000,
2019-08,,,28.000,,,,104743.000,
2019-09,,,34.000,,,,74538.000,
2019-10,,,34.000,,,,53559.000,
2019-11,22.000,89.000,25.000,83.830,71.500,388.000,91109.000,101.500
2019-12,491.000,451.000,162.000,74.349,59.903,5556.000,300107.986,98.355
2020-01,505.000,440.000,97.000,75.709,62.032,4364.000,244237.196,99.887
2020-02,468.000,562.000,101.071,79.320,64.897,4235.000,255726.681,106.310
2020-03,491.000,446.000,67.000,74.130,59.806,4019.000,231376.557,98.823
2020-04,477.000,356.000,119.739,74.729,60.333,3176.000,182919.355,102.733
2020-05,502.000,1738.000,183.137,85.598,59.419,4757.000,324157.386,112.000
2020-06,519.000,1771.000,40.470,83.686,57.467,5448.000,342345.273,108.483
2020-07,506.000,2026.000,98.171,85.217,58.065,5168.000,362907.978,108.806
2020-08,480.000,2185.000,150.113,85.162,60.188,4939.000,300141.779,102.565
2020-09,477.000,1904.000,232.420,88.482,60.733,5772.000,398573.937,114.017
2020-10,470.000,1455.000,69.000,76.347,57.677,3969.000,242276.382,97.016
2020-11,474.000,1222.000,180.753,77.789,58.767,4619.000,279412.840,98.650
2020-12,488.000,1313.000,157.948,77.602,59.968,4458.000,241808.878,95.887
2021-01,476.000,1193.000,42.000,74.373,55.935,3455.000,190243.740,98.968
2021-02,446.000,1147.000,105.393,82.425,65.107,3569.200,211254.804,103.429
2021-03,478.000,1205.000,124.175,82.199,61.419,3666.000,255173.744,110.661
2021-04,481.000,1311.000,123.000,79.595,58.133,4088.000,269886.163,105.233
2021-05,500.000,1547.000,182.987,81.027,57.742,4874.000,278528.199,97.435
2021-06,470.000,1226.000,140.000,80.495,58.900,4327.000,243918.000,107.850
2021-07,490.000,1214.000,174.639,76.236,55.710,4919.000,261263.736,97.468
2021-08,499.000,1265.000,85.000,77.263,56.032,4850.000,269986.921,97.419
2021-09,481.000,1230.000,61.000,77.441,57.433,4385.000,211644.250,94.800
2021-10,496.000,801.000,112.970,78.233,61.065,4434.000,240974.170,102.210
2021-11,448.000,605.000,79.000,77.748,62.833,3560.000,187380.035,102.433
2021-12,462.000,361.000,191.000,77.941,61.000,4283.000,231245.100,99.629
2022-01,480.000,656.000,135.000,78.160,61.677,3792.000,213974.845,105.226
2022-02,441.000,792.000,87.980,78.626,58.714,3795.000,221713.451,112.393
2022-03,477.000,916.000,97.910,78.843,59.290,4130.000,235776.132,112.919
2022-04,459.000,864.000,148.417,75.053,59.067,3551.000,224706.711,97.533
2022-05,481.000,1047.000,131.162,75.863,58.548,4411.000,275149.787,101.855
=======
Date,Apple Watch stand hours(hr),Exercise time(min),Flights climbed(count),Heart rate(count/min),Resting heart rate(count/min),Stand time(min),Step count(count),Walking heart rate average(count/min)
2019-06,,,162.000,,,,105175.000,
2019-07,,,45.000,,,,142296.000,
2019-08,,,28.000,,,,104743.000,
2019-09,,,34.000,,,,74538.000,
2019-10,,,34.000,,,,53559.000,
2019-11,22.000,89.000,25.000,83.830,71.500,388.000,91109.000,101.500
2019-12,491.000,451.000,162.000,74.349,59.903,5556.000,300107.986,98.355
2020-01,505.000,440.000,97.000,75.709,62.032,4364.000,244237.196,99.887
2020-02,468.000,562.000,101.071,79.320,64.897,4235.000,255726.681,106.310
2020-03,491.000,446.000,67.000,74.130,59.806,4019.000,231376.557,98.823
2020-04,477.000,356.000,119.739,74.729,60.333,3176.000,182919.355,102.733
2020-05,502.000,1738.000,183.137,85.598,59.419,4757.000,324157.386,112.000
2020-06,519.000,1771.000,40.470,83.686,57.467,5448.000,342345.273,108.483
2020-07,506.000,2026.000,98.171,85.217,58.065,5168.000,362907.978,108.806
2020-08,480.000,2185.000,150.113,85.162,60.188,4939.000,300141.779,102.565
2020-09,477.000,1904.000,232.420,88.482,60.733,5772.000,398573.937,114.017
2020-10,470.000,1455.000,69.000,76.347,57.677,3969.000,242276.382,97.016
2020-11,474.000,1222.000,180.753,77.789,58.767,4619.000,279412.840,98.650
2020-12,488.000,1313.000,157.948,77.602,59.968,4458.000,241808.878,95.887
2021-01,476.000,1193.000,42.000,74.373,55.935,3455.000,190243.740,98.968
2021-02,446.000,1147.000,105.393,82.425,65.107,3569.200,211254.804,103.429
2021-03,478.000,1205.000,124.175,82.199,61.419,3666.000,255173.744,110.661
2021-04,481.000,1311.000,123.000,79.595,58.133,4088.000,269886.163,105.233
2021-05,500.000,1547.000,182.987,81.027,57.742,4874.000,278528.199,97.435
2021-06,470.000,1226.000,140.000,80.495,58.900,4327.000,243918.000,107.850
2021-07,490.000,1214.000,174.639,76.236,55.710,4919.000,261263.736,97.468
2021-08,499.000,1265.000,85.000,77.263,56.032,4850.000,269986.921,97.419
2021-09,481.000,1230.000,61.000,77.441,57.433,4385.000,211644.250,94.800
2021-10,496.000,801.000,112.970,78.233,61.065,4434.000,240974.170,102.210
2021-11,448.000,605.000,79.000,77.748,62.833,3560.000,187380.035,102.433
